[2022-01-25 05:48:08,809: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:48:18,809: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:48:28,809: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:48:38,811: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:48:48,812: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:48:58,812: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:49:08,813: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:49:18,813: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:49:28,814: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:49:38,814: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:49:48,815: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:49:58,846: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:50:08,846: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:50:18,847: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:50:28,848: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:50:38,848: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:50:48,848: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:50:58,849: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:51:08,849: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:51:18,850: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:51:28,850: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:51:38,850: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:51:48,851: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:51:58,852: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:52:08,852: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:52:18,853: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:52:28,853: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:52:38,854: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:52:48,854: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:52:58,875: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:53:08,876: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:53:18,877: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:53:28,878: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:53:38,878: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:53:48,878: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:53:58,878: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:54:08,878: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:54:18,879: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:54:28,880: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:54:38,881: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:54:48,881: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:54:58,882: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:55:08,882: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:55:18,883: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:55:28,883: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:55:38,883: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:55:48,884: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:55:58,905: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
[2022-01-25 05:56:08,905: INFO/MainProcess] Scheduler: Sending due task jobs.tasks.current_weather('Los Angeles') (jobs.tasks.current_weather)
